baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
427.4117673978712,0.07188647475334044,0.37570506133358,0.7960424094318893,0.8987814975793607,ZNF792,none
33156.166225700945,0.07187793986608056,0.2905140925068874,0.7696316093395417,0.8849719158807703,ODC1,none
6142.187189131133,0.07185862965986935,0.3435992019658353,0.7893061028871142,0.8952037375894366,SEPHS2,none
724.7702600572517,-0.0718097898799286,0.5715086762344328,0.7910738498327681,0.8960031796194986,ABCD2,none
7793.465591125579,0.07179235405526549,0.30126126141251425,0.7748367883702628,0.8872600928092786,MFGE8,none
2617.6986774184443,-0.0717676578812511,0.39796971180675467,0.7992272317275924,0.9005327106433865,MGAT4A,none
10734.606493071435,-0.0717495985179355,0.35031203284162826,0.7913217403970652,0.8962170539472358,RTF1,none
2810.370356688355,-0.07173950421022136,0.2962827857224082,0.7727800500963165,0.8864344872934287,NSUN4,none
882.7704997700623,-0.07168735830190566,0.4307977963620319,0.801193553247231,0.9017438790219168,ZNF239,none
2536.838732787691,0.07168233643790763,0.22001595289225254,0.7206944303865325,0.8566547316948927,CSNK2A2,none
3278.3402026634963,-0.071656399162022,0.414662624430146,0.8007638499570904,0.9015078509721665,APH1B,none
7417.932409525519,0.07165345848464093,0.2675114792558243,0.7577873802716643,0.8778461886230237,VPS45,none
6305.980109656488,0.07159887002009421,0.2699736161409705,0.759449251402737,0.8787522430857875,SUDS3,none
2261.271926643332,-0.0715777116199355,0.3224786193470822,0.7837051450691288,0.892252541362467,ELMOD3,none
3960.519308756591,-0.07152225647231075,0.2879711230103635,0.7694932279501375,0.8849719158807703,RSBN1,none
1617.2657683317445,-0.0715069047433324,0.5800272004040897,0.7914578883584235,0.8963043509180325,THSD4,none
287.7114954828584,-0.07148415676981267,0.6179276861846547,0.7905019905911312,0.8958235403457675,MAB21L1,none
5175.1133978018515,0.0714306518609912,0.22011052203871317,0.721726525519683,0.8571841909655252,AMMECR1L,none
5052.549168334517,-0.07136122440913056,0.3013680164356664,0.7761987347380596,0.8878513615899943,RUSC1,none
69.47468251335775,-0.07135954412630842,0.7106341061442542,0.7942971929236835,0.897782963514813,CDS1,none
3362.203773804979,0.07123468091541188,0.32692697641469326,0.7861974254201701,0.89381406888611,NVL,none
1408.9130640020119,0.07122714129998271,0.29617908094211304,0.7743114786054541,0.887149077043126,POLB,none
691.5599073638394,-0.07109309413996551,0.37588484569190816,0.7982710303580712,0.8998562227660184,DUSP22,none
5448.937133733974,0.07106870003631627,0.5872844331928102,0.7923625020994732,0.8969271620184562,CNTFR,none
9363.12518051451,-0.07105496148615686,0.5731226343910193,0.7930971891936358,0.8972902437238466,DOCK10,none
2154.058343435405,0.07105151022648715,0.3254276215689559,0.7862441034796803,0.89381406888611,TUBE1,none
4050.9134554174225,0.07089833470722319,0.45960696233490056,0.802794771771697,0.9027425423791116,TLE4,none
2169.8810733718046,0.070861574679603,0.28634550598178443,0.77075613613237,0.8856837265939101,SMOX,none
2336.483082639035,-0.07078798945860025,0.39181146458752925,0.8012680477636874,0.9017555309541408,SORD,none
672.1535593371307,-0.0706748655497445,0.4607265286781618,0.8033477894227516,0.902973364334298,FKBP1B,none
5097.714529133479,-0.07065990399631136,0.3291644006519138,0.7885917315147515,0.8949955821993149,ZNF266,none
3779.1862790942946,0.070606713876498,0.2835492373740834,0.7701429750875204,0.8852472921731713,TEX264,none
41509.62969656608,0.0705817689144172,0.3483539316021419,0.7941663039639467,0.897763502670709,PARP1,none
9679.744879128702,0.07057154748981827,0.2959101766371709,0.7762116886024031,0.8878513615899943,KIF22,none
63.60690384147993,-0.070550854215195,0.5006386334331163,0.8006958897425684,0.9015078509721665,C9orf43,none
3135.750349340228,-0.07054146419854684,0.2753240918128722,0.7659537910766192,0.882772506896295,PMS1,none
4843.105907497875,-0.0705074196906863,0.2816206218567287,0.7694591956212754,0.8849719158807703,AQR,none
323.09764395656214,0.07050324104893989,0.4796222123656906,0.802626211390488,0.902686787106379,MUC1,none
4699.5097057553685,-0.0704170940573935,0.28545856426991423,0.7717108622607052,0.8860427227560488,UBAC1,none
8250.433314709004,-0.07024776067027874,0.3441620779505723,0.7940654194322435,0.897763502670709,DPY19L4,none
356.2072901162969,-0.07022450067836218,0.5947639479799176,0.794472231642356,0.8978417846831839,ROR1,none
769.9290654852587,-0.07011956678557797,0.33732337535533746,0.7925883156989513,0.89711585129165206,FBXO36,none
4130.06564266934,-0.07011071367620252,0.2984771109304681,0.7787725335844939,0.8893726518108762,RNF111,none
1732.1393723967294,0.07007077627501711,0.3234718970219146,0.7884803722700618,0.8949935444254744,EBPL,none
14507.520359791564,-0.06996847073319527,0.1945237044262754,0.6991487186448408,0.8420190550877714,METTL9,none
8941.389077946737,-0.06994419445045255,0.32386874508708224,0.7889848296094808,0.895034193539438,NXF1,none
6812.728295760564,0.06992279223270187,0.3513960567581141,0.7967682353386626,0.899108453021952,RELA,none
1918.071765062628,0.06991045796797983,0.37998114445474557,0.8021692717418326,0.9023438757303432,C20orf96,none
126.75340234266973,-0.06980579916552955,0.46559987791073204,0.8054533685676427,0.9041909754121041,NR6A1,none
981.6714806811898,0.06977654600396295,0.45012442751222215,0.8061965325080516,0.9043499384297397,CHCHD10,none
5456.947771147177,-0.06975592989706392,0.38201084538292995,0.8028836723216055,0.90274957480598,KNL1,none
5298.314619275847,0.06975496019375431,0.38504460346813973,0.8032926467804395,0.902973364334298,CARM1,none
4420.32706616664,-0.06972701428799075,0.5174342356286463,0.8013620365299973,0.9017555309541408,SLC25A4,none
1513.363981447778,-0.06971033475924517,0.5687925731387943,0.7971321973267143,0.899108453021952,ABCA5,none
2958.2037566649806,0.06968716222664727,0.2815896546586479,0.7720505646262237,0.8861645436942751,MRE11,none
4493.896309320541,0.06963241604962325,0.601681765902968,0.7959560675195694,0.8987814975793607,SNX10,none
3400.1577177443824,0.06960942163868661,0.6832805218087781,0.7975362024130578,0.8993619452597903,PCDHGA11,none
3437.7073159333154,0.06959867420789605,0.41591630680003217,0.8064197521916823,0.9043499384297397,DCLRE1A,none
2729.255941713645,-0.06956287705257252,0.37745474524187644,0.8027591636547751,0.9027425423791116,ZNF33A,none
3967.435770183805,-0.06954487381292183,0.3038137977227521,0.7827655623867762,0.891785017167726,BICD1,none
1306.23124809167,-0.06942411636623014,0.5449153644504506,0.7996858905307351,0.9009826034239214,TGFB1,none
1107.6673876360858,0.06939268605466246,0.49609262001396115,0.8042899890390092,0.9034298632595598,LRRC8C,none
53.654818202984174,-0.06937483441936551,0.7133806530854876,0.8000149592768948,0.9011526235667435,BDKRB2,none
1437.4361651721383,-0.06934354339572388,0.33310098789467135,0.793622741295142,0.8976325020541143,LRIG2,none
12811.15591640143,0.06931008810200616,0.3833579802929939,0.8042990656895606,0.9034298632595598,PFKL,none
4464.682438812462,-0.06921532316768778,0.2675533015768752,0.7658088847545526,0.8826725421394287,SMYD5,none
979.631192117833,0.06917413996995801,0.6216589060131583,0.7970214255125034,0.899108453021952,HOXC9,none
150439.58942113316,-0.06916408183385,0.4122255812896192,0.8074125685097352,0.9048323737886127,ACTG1,none
3978.961234397966,-0.06909091695926738,0.3495252399058093,0.79869630641409906,0.9001350084319325,WDR11,none
160.9623048386513,0.0690546778385307,0.4891789193289569,0.8058177906863873,0.9043499384297397,ARTN,none
3377.7949431269894,-0.0690506541081136,0.30645603336489935,0.7853333370338657,0.8933153253711373,OTULIN,none
288.1759800680156,-0.06902535579571897,0.33635810945534733,0.7954820302062543,0.8987814975793607,MEIOC,none
5096.841180432246,-0.0689718815466617,0.4194233322918651,0.8082743364076462,0.9055489353698777,WDR62,none
4913.6049119706995,0.06895305999157474,0.29558197609484665,0.7810660724394823,0.8908521184002334,DEF8,none
5840.652514545389,-0.0689277660574221,0.4189873147690962,0.8083774680878643,0.9055976154127171,RGL1,none
9941.585572170792,-0.06881798403723711,0.32514238290448066,0.7927149122277418,0.8971335842002617,CDK5RAP2,none
333.63240114186686,-0.06879395342009521,0.5626300269698467,0.8001047123509885,0.9011868249119581,NOG,none
4768.1705127062005,0.0687723749380223,0.3034642880452298,0.7849765269245079,0.8932308826061105,TMEM222,none
18821.297803921167,-0.06876591306387653,0.3574322503827238,0.8013821889361137,0.9017555309541408,NGRN,none
6137.788661826497,-0.0687424801051601,0.3357816287282157,0.7961394736715242,0.8987888083841759,ERCC5,none
34578.01061181406,-0.06870864135241044,0.24278823520052686,0.7510024416200541,0.874419435269538,HNRNPR,none
89.65766451007939,0.06870433310766651,0.4904424940991872,0.8066708287667012,0.9044870432059353,ASAH2B,none
17037.931680973572,0.06869125199564613,0.5713134057091092,0.7998490223507305,0.9010325957795089,CCDC80,none
2266.7566790068145,0.06868653998943189,0.21171864837917817,0.723747082048124,0.8587063227547238,TTC33,none
4279.947616895788,-0.06865337808744731,0.3342140459380237,0.7959521248406634,0.8987814975793607,CDC45,none
6047.747397099178,-0.0685938235551754,0.3392051459049212,0.7975131316289326,0.8993619452597903,TEX2,none
3964.283439596646,-0.06856473874823582,0.3109391599179083,0.7885309539623149,0.8949935444254744,GINS2,none
1670.4392408664764,-0.06847662745471668,0.3570339763941632,0.8021163631515903,0.9023438757303432,PIGF,none
4577.679721195795,-0.06843733672792948,0.2900617656422768,0.7801576435035414,0.8902174825178777,BECN1,none
48931.447800226335,0.06841956460742792,0.3266392365018101,0.7943610167490365,0.897782963514813,GANAB,none
5437.963613945549,0.06832114425216303,0.21142048334337443,0.7248520073919638,0.8592894031379421,AAAS,none
2032.8263844652993,0.06818125115831378,0.44104412582426983,0.8107056685859272,0.9070673805576507,DNAJC4,none
19583.85005107749,-0.06817764645707339,0.22821522519115925,0.7411843935120017,0.8686488289284479,ADNP,none
3169.4067779528946,0.06815993407931746,0.2473697740449701,0.7562604267669022,0.8770864917531537,DIMT1,none
1265.6947878991118,0.06804349049845956,0.3108564267945241,0.790069774514149,0.895534381002293,ZNF526,none
1874.0725805327525,0.0680332560216702,0.3340885729763177,0.7977187131321708,0.8994340728984662,CENPO,none
7301.621238400606,0.06801257349268361,0.242529826912612,0.753250612301327,0.8760811063841637,CNOT8,none
4382.840800073729,-0.0679915470590855,0.23632638809254183,0.7485592068850537,0.8730895442273444,CZIB,none
9002.805644516671,0.06789905104428696,0.28475155117567036,0.7793148703672352,0.8896979730351211,GIGYF2,none
6536.267420283196,0.06780497210962413,0.44313917635396355,0.8117009949417784,0.9078463106984996,B3GALNT1,none
16743.71641746199,0.06776469367533638,0.36950190680913253,0.8064889526051955,0.9043499384297397,GNA12,none
8069.042345562753,0.06776418935780026,0.37487390910440077,0.8073636261181806,0.9048323737886127,CTBP1,none
2258.252059759598,0.06772922541962055,0.4076443549996706,0.811047616279285,0.9073830663881052,UBE2D1,none
9785.431773533479,-0.06764476846805557,0.24397346917355633,0.7556045712724155,0.8770864917531537,STAG1,none
1835.0546378907422,0.06761744101041438,0.3845012158897094,0.8091272445103875,0.9060362193344121,DOCK9,none
3655.4496733221827,-0.06757097717415564,0.5025223259906436,0.8087178417853607,0.9058451709788929,PAK1,none
1636.2716504507803,0.06751329690369631,0.43663589049350293,0.8125466319122834,0.9084866439080748,RNF215,none
2496.1409712215386,-0.06746946163133538,0.47510985190189803,0.811228133373913,0.9075088957681716,IQCG,none
1665.3724268382775,0.06746800426342339,0.9539459798685297,0.823638709053715,0.9149933209737954,EIF1AY,none
1113.051995503494,-0.06746295374438539,0.25619557830841966,0.7646319368792218,0.8817388330011052,ZNF530,none
2633.8998184281295,-0.06742257794050675,0.33908817261774227,0.8008650211615134,0.9015078509721665,SMDT1,none
5571.543569987494,-0.06738739860860324,0.368982146265969,0.8074558569574011,0.9048323737886127,PRXL2A,none
7372.623493545568,0.06731089706782867,0.1402395724591525,0.6185792142779099,0.7917125515838574,ELMO2,none
831.4032820938692,-0.06730095405481297,0.5389540207895493,0.8061250812740794,0.9043499384297397,MAML3,none
11386.180129394925,0.06728228095612969,0.217617865189104,0.7349392394975154,0.8652314392222281,FBXO11,none
1961.633049028927,0.06722115171167711,0.27254512516967455,0.7751698173139769,0.8872600928092786,YAE1,none
9105.512239606924,-0.06720645099862484,0.3234038412276593,0.7969098300887225,0.899108453021952,PABPC4,none
62769.40707488243,-0.06704423987991137,0.19975030498292629,0.717276702855808,0.8544478481028442,HNRNPA3,none
6864.601302267493,-0.06701143066099452,0.3441917893920955,0.8033570857066707,0.902973364334298,ARIH1,none
178.71280991032782,-0.06684729861143682,0.7144721480721011,0.8071504683749016,0.9047856310021035,CCDC152,none
114.59408349277481,0.06679155928036792,0.6999175845022729,0.8063907373965665,0.9043499384297397,SYDE2,none
41.69587207822633,0.06678581337157116,0.6091498831572572,0.8038843864968052,0.9032560627187249,GLIPR1L1,none
3918.93692603721,-0.06678533459226021,0.3519534534371847,0.805819858033765,0.9043499384297397,COA3,none
634.1596166084291,-0.06674452255765533,0.38578018574805395,0.8117006770124972,0.9078463106984996,TMEM187,none
8203.218387956535,0.0666375002571835,0.5104315958537787,0.810568689483767,0.9070673805576507,F2R,none
1062.3200972784223,0.06661015921571352,0.3088598400647435,0.7936531588745573,0.8976325020541143,ARHGEF39,none
2525.6018322799127,0.06659440059052782,0.4209627441220194,0.8148017154545685,0.9093755928857947,C9orf72,none
6024.414605263267,0.06659232702252908,0.16656965849952562,0.6736380933833288,0.8262948030803008,MFAP3,none
1328.2434919024067,-0.06653376167684656,0.5279262904590734,0.8092429083571104,0.9060988703815521,BMP2,none
7703.735297874968,0.06642841309940843,0.2826658749676978,0.7829647070470839,0.8917913860325829,RAB2A,none
620.9054269215495,-0.06638067932464914,0.4014689747570359,0.8142867837899169,0.9093679945711988,C3orf33,none
5033.332236699807,0.06637695917939325,0.3221984664962121,0.7989779139783546,0.9003365101911716,ARFIP2,none
1185.9844547824603,-0.06635256375117021,0.4518415245552226,0.8154484075041161,0.9095524144602387,CHST7,none
8478.744840923448,-0.0663393851709434,0.3692131015051038,0.8104295332139325,0.907025943132336,AP1S1,none
3235.5074129983664,0.06633683410579061,0.33382080510710715,0.8025809566160961,0.902686787106379,CCDC12,none
12122.123224649997,0.06631234275252593,0.3152567173559376,0.7968534908887832,0.899108453021952,SHISA5,none
1537.9992622508823,0.06619540144261545,0.37880292715956004,0.8123077273955304,0.9083240571481045,RNPC3,none
87.23444521426146,-0.0661851533201158,0.7243870143648228,0.8096719432881312,0.9063117488532091,TDRD6,none
2883.5870821419167,-0.06616865757160537,0.40036907693466,0.8147787549903451,0.9093755928857947,ITGB3BP,none
1152.9193263356212,0.06613602130147457,0.5979617145452361,0.805954891858295,0.9043499384297397,CABLES1,none
3089.753618611308,0.06606024409369245,0.3046661888066636,0.7937281814061667,0.8976325020541143,DPH7,none
6957.362933965502,-0.06597036777306353,0.27092794281973565,0.7783664638586179,0.8890569417655039,PIN1,none
104.20124205326462,-0.06583668349247061,0.6599247128838153,0.8071756350913059,0.9047856310021035,HELB,none
1004.2628524933634,0.06581878360359128,0.5883218826259052,0.807161604708351,0.9047856310021035,HOXB4,none
8061.4308055482015,-0.06579182048894623,0.34413125870968525,0.8068484939050321,0.904619406421971,ZNF644,none
6182.039141839789,0.06572446658753912,0.2938363305975549,0.7903251271290852,0.8957003304021909,RPRD2,none
9296.269090353704,-0.06570712433634365,0.5088197856467295,0.8132920758082798,0.9088220014960482,SHTN1,none
3732.7411116894227,-0.06562268310180336,0.3220728858713752,0.8011737265054624,0.9017438790219168,MTERF4,none
5401.918286194908,-0.06561291772994,0.3885228520286865,0.8151509534382924,0.9094926887847535,AEN,none
2237.0120962042633,-0.06552824457815071,0.3333937531349762,0.8048195771539511,0.9037469298996562,THAP7,none
18884.57055761,0.06552706096568837,0.2316196823010795,0.7536893435661832,0.8761102827848893,U2SURP,none
4609.161537696782,-0.06549011078732879,0.33918074536044585,0.8064796015034371,0.9043499384297397,CLTB,none
4807.9479331431885,0.06545123562390241,0.5011944077966726,0.8146850671884751,0.9093755928857947,AKAP6,none
7003.159137979336,0.06543425083956624,0.2979450490757552,0.7929615736701743,0.8972706128912173,DGCR8,none
6297.883732617799,-0.06541215792777169,0.284488111825998,0.7870748300849056,0.8939416221536867,PITHD1,none
