baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
84.65899608750671,0.07360969989638513,0.5076082062838783,0.7920708792462648,0.8965223832745632,TMC4,none
3132.561522896319,-0.07360045284248616,0.27470564324435504,0.7559211647487631,0.877868192780476,PMS1,none
881.6457940818193,-0.07358504379882405,0.4309625087170822,0.7964446926659294,0.8992595395242171,ZNF239,none
13474.179312755432,0.07355347573692016,0.34651277818402715,0.7854845958304831,0.8934969827719158,USP24,none
17201.01345605509,0.0735518783978007,0.3368916311265208,0.7827953624233881,0.8918777404290799,ARGLU1,none
1387.456197795999,-0.0734972706573305,0.5455186298565265,0.788675753884768,0.8949917515403558,TOM1L1,none
2958.898583082672,0.07345542120235724,0.35900679901192745,0.7887723021483175,0.8949917515403558,ANKRD13D,none
3958.931204320589,-0.07339290009595247,0.2891008321666639,0.7643878836388375,0.8822897250269512,RSBN1,none
23330.94309520279,0.07334255016049794,0.45260301887764604,0.7968739100268658,0.8994764641964957,ITGB8,none
5696.312560594656,0.07321804616016411,0.31273459757348254,0.7754682481592958,0.8876540138103648,ITSN1,none
1714.0828929993916,-0.07319940910742384,0.3845969280295794,0.7940489255895289,0.8979335751890021,CYB561D2,none
4533.164947491571,0.07312499985588843,0.33784652840668805,0.7843050431564412,0.8927934160902404,ZBTB5,none
5527.6673237531795,-0.07305586168232334,0.3454352968391073,0.7866166799884365,0.8941657584001684,SCYL2,none
691.0014287628524,-0.07305237562847532,0.37619893041767183,0.7931841619987212,0.8972296085234047,DUSP22,none
1068.8418499912673,0.07296074829677385,0.260652118955615,0.7492540780185111,0.87371506526758,TTI2,none
724.3342986274987,-0.0729427114033732,0.571942001477841,0.7881991304300762,0.8949917515403558,ABCD2,none
6317.924585645036,-0.07280962664818731,0.302397909564881,0.7724203477968434,0.8863126894917246,KMT5A,none
4777.610852830612,0.07266639768381206,0.3428687437376281,0.7870384111788251,0.8944891321593776,SELENOK,none
126.5067305418439,-0.0726491772667879,0.4657143719134218,0.7981508807507631,0.9003649387754259,NR6A1,none
6883.136359244112,0.07264669464687598,0.35395495582941755,0.7899016077814869,0.8955365631740054,HDHD2,none
4840.974033263968,-0.07262211651245927,0.2826893240860058,0.7634863566823974,0.881795072886474,AQR,none
4437.652788513176,0.07261435075329659,0.29089725839704744,0.7677021659783425,0.8837570191734518,FLAD1,none
287.2013136332202,-0.07258540591609199,0.618177791906289,0.787604953155272,0.8948716055803574,MAB21L1,none
679.2104509942794,-0.07255958051872204,0.4746329877735152,0.7978254498390323,0.9002157187379966,SLC9A7,none
11364.463086123076,0.07255699792695353,0.41500205055730127,0.7986886624592915,0.9006366582711385,PTPN13,none
1498.2129511858889,0.07252533454523945,0.4343314953354613,0.7993380994051518,0.9011569404676256,FIGN,none
236.30313520670313,0.07250223647163309,0.46203951337625193,0.7987455381022682,0.9006366582711385,ENO4,none
1435.5648971531086,-0.07247832706621471,0.33248489039934487,0.7845574605638287,0.8929467834737943,LRIG2,none
429.3666209317443,0.07243636464815684,0.4379293664993686,0.7995847456734323,0.901195671092865,ZNF221,none
4190.364204312504,0.07243292222274138,0.35957502903758676,0.7917650425647136,0.8963099232315949,ZNF367,none
4698.314009946401,-0.07238089517283837,0.2869857125340243,0.7664792672477924,0.8833021628558057,UBAC1,none
6416.145860262277,0.07233672701853984,0.33296362206650076,0.7851155026263955,0.8932042544501977,NEDD1,none
1512.3656856358102,0.07232029288962837,0.3498806930758895,0.7898449233833068,0.8955365631740054,PAFAH2,none
4127.900718872748,-0.07231516677307775,0.2992274668625254,0.7725271265876094,0.8863266799786812,RNF111,none
26332.25245587665,0.07229701586551186,0.2830973282269982,0.7647295235376887,0.8823578558154217,SF1,none
1598.9000538967562,0.07226139974616716,0.5024428132387765,0.796264954124653,0.8991904062242602,DSE,none
8247.266772423327,-0.07225551043229332,0.34493885254737383,0.7887670538769174,0.8949917515403558,DPY19L4,none
331.9413340307616,-0.07223106671610156,0.5627226097448947,0.7908074562413041,0.8959611130701651,NOG,none
2811.0200768452,-0.07215362036275788,0.2988720226740734,0.7728621617994236,0.8864169983603849,NSUN4,none
9930.697960957954,-0.07211862774797943,0.3247988814504354,0.7831177276659198,0.8919771460879933,CDK5RAP2,none
1649.8702016122015,0.07208424247782232,0.3575321898770002,0.7922999979155789,0.89664795796621,MSANTD2,none
10739.419982876492,-0.07208362118601637,0.3521139758482038,0.7910576891203587,0.8961108116155153,RTF1,none
2335.680108599115,-0.07205072802154533,0.3924971472090773,0.7981950261183397,0.9003649387754259,SORD,none
2306.485630277501,0.07203648484282743,0.6384470765604152,0.7892361550799082,0.8951833958694676,ADAMTS1,none
826.092472095127,-0.07197273544135624,0.5387759635827923,0.7935146056457574,0.8974201923292867,MAML3,none
1800.8386078586286,0.07195967485009773,0.3380377591534573,0.7877130712708234,0.89490724721182,RPUSD3,none
9361.359225127688,-0.07189734038834839,0.5735475314246982,0.7910259497392301,0.8961108116155153,DOCK10,none
3375.0911106467493,-0.07187122436066629,0.30658076173469534,0.7770362530288297,0.8885851650122449,OTULIN,none
129.6622282424522,0.07180387857559246,0.4055494999044879,0.8001149620795833,0.9014959473114067,ZNF165,none
4461.427598004617,-0.07174818281237669,0.26781302618881475,0.7578109955498084,0.8787016986661239,SMYD5,none
355.2343935778505,-0.07172032170312205,0.5949883535225905,0.7905124334103815,0.8957606165623162,ROR1,none
19566.427254675407,-0.07163798968330966,0.22759554722285025,0.7281083272915374,0.861219580301476,ADNP,none
4729.119681943491,0.07163203787565724,0.3746100848603003,0.7968534701161248,0.8994764641964957,COMMD4,none
6672.066948632091,0.0716198685447512,0.24781952177719316,0.7447738759150675,0.8708540273548427,GTF3C2,none
672.1411662269161,-0.07160060542976548,0.46144739343274166,0.8012137568218218,0.9020267645798017,FKBP1B,none
6133.178077987116,-0.071277860037117,0.3360492242259856,0.7891027532478462,0.8951659027088334,ERCC5,none
287.98143774301394,-0.0712107638637084,0.3369156812025021,0.7895479390934297,0.8954031818057541,MEIOC,none
1111.7236022201253,-0.07119725734449951,0.25456931601270344,0.7510440045990895,0.8745027025737935,ZNF530,none
636.2321854798535,0.0711800516102158,0.3565925509317287,0.7946388199204945,0.898343176601063,PABIR3,none
6211.598185234308,0.07114433610359941,0.2760123869248864,0.7645541933511966,0.8822897250269512,VPS13B,none
4270.537180292567,0.07113012833257094,0.2639088894743318,0.7574238004094473,0.8786718271701983,PHF23,none
63.64424005784099,-0.07108277866189062,0.5016526345960323,0.7995660933415343,0.901195671092865,C9orf43,none
33170.22681671744,0.07101955102465672,0.2936456850617332,0.7739623167043186,0.88684260860002,ODC1,none
6143.296501606343,0.07099337370314941,0.3451890390174725,0.7924347615445658,0.8967004056020609,SEPHS2,none
5452.249938165405,0.07090613531641442,0.587634070657705,0.7930851469875753,0.8972296085234047,CNTFR,none
4648.740729558472,0.0708869851894936,0.285097642499472,0.7702129950367418,0.8854531969456483,SS18L1,none
1304.1568799936363,-0.07086111726982378,0.5452530683657794,0.7960218325278939,0.8990853309469686,TGFB1,none
3446.146551674077,0.07082325068344196,0.41815546655307806,0.8035409925698034,0.9034403617282927,DCLRE1A,none
4507.896344471764,0.07080747181641558,0.6024149540522381,0.7928629408829334,0.8970843370040645,SNX10,none
7391.886278388568,0.07077081542405439,0.38831560295485346,0.8012074864482803,0.9020267645798017,LIG1,none
3283.3030444188717,-0.07068157144629836,0.41638194914974475,0.8038433020497497,0.9035859285350517,APH1B,none
1512.3663978749007,-0.0706471956812863,0.5691871080618156,0.794798764846181,0.898343176601063,ABCA5,none
2728.08304160815,-0.07062163518496713,0.37810103211723073,0.8002069585937446,0.9014959473114067,ZNF33A,none
3594.036660837859,0.0706102818407439,0.2610381943430096,0.7573223754205568,0.87862133386903285,WDR91,none
3961.7488504975045,-0.0706066647518636,0.3114139480320796,0.782766864967381,0.8918777404290799,GINS2,none
5094.4742705549315,-0.07058451018472518,0.419882615637284,0.8042604851176787,0.9037136513632561,WDR62,none
5924.835382324286,0.07057252388322774,0.37864359554700744,0.8004253208893326,0.9016742813819035,STK36,none
33780.526679393224,0.07053734800378499,0.3327381654204092,0.7902648560650516,0.8956870720609855,ACTN4,none
4420.331699964984,-0.07041376784938336,0.5179965677947003,0.7998208260290146,0.9013307698386355,SLC25A4,none
53.5893370092302,-0.0704051177406135,0.7135334383397083,0.7971634657955375,0.8996988834167559,BDKRB2,none
6833.6842714640015,0.07040304311022179,0.43968891301214297,0.8050712382508505,0.9041415818656393,FAM111A,none
1322.291142243131,-0.07022869277524563,0.5278973144118244,0.7993722290368835,0.9011569404676256,BMP2,none
3968.6631022884585,-0.07019466886893927,0.3063502580578349,0.7820108410757087,0.8915193834665975,BICD1,none
770.3051758778444,-0.07017977283205264,0.3396432304531186,0.7932869626068219,0.8972296085234047,FBXO36,none
62726.406818437135,-0.07012547901675151,0.2002521130411745,0.7055633212393779,0.8467317832983441,HNRNPA3,none
34572.82833850921,-0.07008613713495947,0.24530995298274197,0.7482079465772427,0.8730531018308079,HNRNPR,none
7419.016573346678,0.070085264627974,0.2706748587987405,0.7649397916754779,0.8823712020173484,VPS45,none
427.06179319798986,0.07001801265214157,0.3760831660838511,0.8015652657363206,0.9022886215821277,ZNF792,none
3363.3904752138055,0.07000997247874628,0.32908695694609785,0.7906799746271738,0.8958835671595133,NVL,none
18823.155650683093,-0.06994850697025909,0.35871175153240387,0.7985659941823695,0.9005840530923559,NGRN,none
6857.041894178476,-0.06986465006552199,0.34399154061302056,0.7953520983474276,0.8984269832084423,ARIH1,none
2631.495175859947,-0.06972445713601846,0.3391377161327128,0.7944588096644325,0.8982457759275592,SMDT1,none
594.583460812608,0.06971657903974472,0.43627901390222384,0.806937683983813,0.9053141619439866,POU2F1,none
2169.845039239118,0.06961190936140416,0.2886379755859857,0.7759705877462894,0.8876540138103648,SMOX,none
5461.785245457072,-0.06956099304722717,0.3837775498777809,0.8039517552104856,0.9035859285350517,KNL1,none
3547.8323639823343,0.06952383547554257,0.2527476636466136,0.7554672677175748,0.8776097211677408,ISG20L2,none
3727.712801786842,-0.06946143963797344,0.32124792183188233,0.7897354614442414,0.8955365631740054,MTERF4,none
89.82849253722155,0.06942132521435829,0.491871068845549,0.8050012429142201,0.9041415818656393,ASAH2B,none
4045.8954341957183,0.06928938327923123,0.45982143521218577,0.807551326753919,0.9057736948192415,TLE4,none
1244.185828269813,0.0692437153770344,0.6033575878844943,0.7972531434254979,0.8997037593130014,MSRB3,none
981.2572370927435,0.06922820452534435,0.45067747283084963,0.8080563208941314,0.9059663590371957,CHCHD10,none
150557.52291015128,-0.06920524599241587,0.4135096450737873,0.8077054127376591,0.9057736948192415,ACTG1,none
1107.5200693847771,0.06914455078035979,0.4966483423578598,0.8053370972617716,0.9043207378235448,LRRC8C,none
1670.644591906728,-0.06909711317816107,0.3584205904971204,0.8009037279657567,0.9018784559127604,PIGF,none
6300.874704129928,0.06904057378247512,0.27016815751513906,0.7680518891427256,0.883839191456803,SUDS3,none
3777.401622208642,0.06901200796733711,0.284647736996378,0.7759029950740851,0.8876540138103648,TEX264,none
2535.0832548488825,0.06896560511266198,0.2208067225999115,0.7317122333004444,0.8632319284621247,CSNK2A2,none
9101.365114138453,-0.06894439538931948,0.3241738589022266,0.7922347327629219,0.896640965817224,PABPC4,none
41492.81524938898,0.06887899642364646,0.3491378832290514,0.7994456223840315,0.901172732110955,PARP1,none
3649.607513000196,-0.06887811952480169,0.5027994156956965,0.8055052357355772,0.9043756993405878,PAK1,none
4578.802743657026,-0.06881108751389105,0.2928074433771567,0.7804269859746967,0.8909733402435227,BECN1,none
5846.644160879846,-0.0687882586317707,0.42044017280200363,0.809155171364056,0.9065955201897186,RGL1,none
17910.595766148257,-0.06875692853113557,0.3067715613030495,0.7865324704759967,0.8941657584001684,CELF1,none
4281.510727347259,-0.06863426405247668,0.33621635691744667,0.7967942937450406,0.8994764641964957,CDC45,none
5570.73456529239,-0.06860145773751908,0.3699244000855637,0.8044876408312673,0.903768133670009,PRXL2A,none
4383.341432369653,-0.06859340465625129,0.24049181292323837,0.74978740532831,0.8738210487564014,CZIB,none
9675.095555219365,0.06855680445214625,0.29688207523756444,0.7830352914824996,0.8919562293544699,KIF22,none
7777.698381189755,0.06842491099943875,0.29882029720327336,0.78427885449789,0.8927934160902404,MFGE8,none
177.93050717810405,-0.06840332046469123,0.7144133834668046,0.8028044533866447,0.9028798325162926,CCDC152,none
3916.5979971115717,-0.06838211997377625,0.3524524693667201,0.8016279361108181,0.9022922363508133,COA3,none
2261.043606411268,0.06825450141381892,0.4093159072630331,0.8100449971072282,0.9069228885275334,UBE2D1,none
86.85479483121041,-0.06824957853678906,0.7244199173365011,0.8039101309970833,0.9035859285350517,TDRD6,none
1731.6548080248165,0.06823625320450959,0.32467448343735394,0.7944813709719736,0.8982457759275592,EBPL,none
3983.4349042649283,-0.06795807160082282,0.3522324376639216,0.8027825156786602,0.9028798325162926,WDR11,none
12803.866535236126,0.06795744541324028,0.38387439127917927,0.8083903344271832,0.9062069383860903,PFKL,none
2149.819379689353,0.06794700337791007,0.32370553157146104,0.7950211683770793,0.898343176601063,TUBE1,none
5168.369607336116,0.0679041360176744,0.2174663690726387,0.7325393089711636,0.863760355571111,AMMECR1L,none
977.379790000845,0.06789621629320788,0.6214245935768756,0.800831303136623,0.9018638237549724,HOXC9,none
6541.118702822883,0.06789174487427399,0.4441513390832834,0.8118226620771309,0.9082430622987661,B3GALNT1,none
1406.5077099885002,0.06788342392344761,0.2942403472372869,0.7839546069926596,0.8926623517005785,POLB,none
3386.3622726325316,0.0678712640880074,0.682530537243017,0.8024496620846497,0.902753711478111,PCDHGA11,none
4770.977935584452,0.06785264890503323,0.3066059864382471,0.7892083757480347,0.8951833958694676,TMEM222,none
9789.334692622619,-0.06783125857662944,0.24887295166387943,0.7585815437858432,0.87901387507794,STAG1,none
6805.599474937065,0.06782551720915846,0.3513865417282352,0.8029676729131325,0.9029964752080026,RELA,none
633.8257732776681,-0.06781978737448498,0.3863805882278227,0.8090898147556705,0.9065892297804992,TMEM187,none
160.6632316240286,0.06770831875263922,0.4893295669310997,0.8099032178074663,0.9069228885275334,ARTN,none
1185.8187671207231,-0.0675547027360162,0.4525204578001701,0.8125382253169332,0.9089064968589111,CHST7,none
5730.215199383648,-0.06755264497585427,0.2918815109878506,0.7839242217085973,0.8926623517005785,LEMD2,none
1669.6374972543729,0.06752900266200357,0.9534556581087454,0.8232371484603346,0.9149067399686821,EIF1AY,none
8057.280710148548,-0.06751034919014047,0.3447401507240793,0.8022865463373157,0.902753711478111,ZNF644,none
103.87417471339336,-0.06750358255375907,0.6600834732747697,0.8025601311390589,0.902753711478111,HELB,none
5036.615980701501,-0.06750210924760802,0.26277301548319,0.7687521833605672,0.8843611442916236,CBLL1,none
1902.762071184792,-0.06745603112661663,0.24908812491920293,0.7600253414259189,0.8798737073648398,BARD1,none
5290.343688935432,0.06742065735486949,0.3847824954341262,0.8099902651204631,0.9069228885275334,CARM1,none
6056.384674726888,-0.06731768066492748,0.342597919788721,0.8023011424024635,0.902753711478111,TEX2,none
321.88446441549263,0.0672181938411788,0.4790936662047795,0.8120378433982761,0.908416828128923,MUC1,none
8751.097179510214,-0.06711206171504902,0.4657369628245205,0.8131718665104104,0.9091954328655536,FNBP1L,none
2954.2627446086167,0.06694844969560641,0.280351411808349,0.7803067580563614,0.8909152850429075,MRE11,none
3750.269688763693,-0.06687541799690289,0.4266432826564817,0.8145321823841223,0.9099358415519107,FNTB,none
16748.325330343538,0.06684434571594793,0.3708668927540306,0.8095515005183879,0.9069038892389998,GNA12,none
8069.841900569723,0.06683936790391719,0.3760243268140568,0.8103816233038175,0.9070989993092446,CTBP1,none
2883.805503437517,-0.06677278485782424,0.4013251227553769,0.8135055579829324,0.9092677784835562,ITGB3BP,none
4606.9500657199405,-0.06671139725836807,0.33985162196026497,0.8033388989811465,0.9032800675784601,CLTB,none
2029.4287591419454,0.06669050306414563,0.4410374563938071,0.8151201467312926,0.9101214220425008,DNAJC4,none
41.72640183568325,0.0666516847437851,0.6097426191270648,0.8044691106415554,0.903768133670009,GLIPR1L1,none
